
Year,Value
1982,0.15
1983,0.44
1984,0.06
1985,0.13
1986,0.16
1987,0.35
1988,0.20
1989,0.23
1990,0.47
1991,0.30
1992,0.04
1993,0.07
1994,0.45
1995,0.45
1996,0.29
1997,0.58
1998,0.42
1999,0.35
2000,0.26
2001,0.71
2002,0.59
2003,0.57
2004,0.75
2005,0.72
2006,0.64
2007,0.52
2008,0.66
2009,0.70
2010,0.74
2011,0.49
2012,0.70
2013,0.81
2014,0.64
2015,1.00
2016,0.78
2017,0.80
2018,0.78
2019,0.92
2020,0.95
2021,0.90
2022,0.76
